signal_GHz,finalist_1_gain_dB,finalist_2_gain_dB,finalist_3_gain_dB,finalist_4_gain_dB,finalist_5_gain_dB,finalist_6_gain_dB,finalist_7_gain_dB,finalist_8_gain_dB,finalist_9_gain_dB,finalist_10_gain_dB
4.0,24.93299389895644,26.03063247359875,26.423935360260906,26.046621090144733,26.983459241364564,25.860129609677095,26.236148059020504,28.05935745797092,27.01635988262752,27.795054905336354
4.01,25.318250479967986,26.417110325963318,26.809148755673867,26.43450793163824,27.370694206492573,26.247624856410113,26.62414109726874,28.44419324735312,27.404554675401624,28.179437737137754
4.02,24.991303963797435,26.090204864958437,26.481187721783574,26.104519203270158,27.042434671709636,25.921025782273045,26.296419920484247,28.11569678322771,27.07642648328022,27.851473217631817
4.029999999999999,24.500634908792584,25.59928065912656,25.99255344014815,25.6159899882381,26.55318098942147,25.43145286098154,25.809922409292717,27.623966200928926,26.58498812388228,27.362288329216785
4.039999999999999,24.569459467118328,25.669457280612175,26.05921394953752,25.68432840607901,26.62251438523799,25.501927222024374,25.87846267494495,27.6936928210729,26.655839160360756,27.42849126189054
4.049999999999999,25.122367941262578,26.221455826197438,26.61396988247485,26.240089185491154,27.174788699826465,26.05841117379732,26.433675386710426,28.24332163503569,27.210887909528502,27.983367775933182
4.059999999999999,25.357095817071503,26.45716625753419,26.848517845691493,26.478079367791455,27.41139691880432,26.29590130754383,26.671096509060405,28.478571489922267,27.448704770895517,28.217594508392253
4.0699999999999985,24.91004478705557,26.009659664366286,26.399735115885044,26.02798698062424,26.962572431246443,25.848874519954002,26.222497344236327,28.030196058100692,27.00051383928665,27.770025605098013
4.079999999999998,24.507512997228645,25.60620038793097,25.99873725185683,25.627746423086087,26.560594064145604,25.44744456486191,25.824140465839506,27.626352826625926,26.59770270578491,27.369719786242367
4.089999999999998,24.723767672101815,25.823712832980558,26.212118692788607,25.844117639276675,26.777166295411554,25.665518603365946,26.04017572075074,27.843601652912028,26.816582349234984,27.584229930284234
4.099999999999998,25.28686954486869,26.38587819523742,26.777119137948524,26.409653398283886,27.338720276211262,26.231993545249424,26.605260251890797,28.40394853190794,27.381618822642828,28.1503931167712
4.109999999999998,25.346649216622595,26.446581427144334,26.83669308731431,26.47224696308978,27.401036082112235,26.293937250466172,26.667758561705366,28.464910379291425,27.44402606850923,28.210038640302663
4.119999999999997,24.827449810101857,25.92739997291593,26.31639364905492,25.949869736245912,26.880950113566634,25.775043758297866,26.147186353672307,27.945358419769484,26.923574058585263,27.691417581795452
4.129999999999997,24.544148883129374,25.643584109717764,26.035307210629743,25.66955402892247,26.598572938088832,25.49341511366656,25.867758931429673,27.661272609023282,26.640065478680345,27.410952883540176
4.139999999999997,24.891651729235605,25.992659428612992,26.380792472119392,26.01828596737682,26.947671525395656,25.843613757486544,26.21518821965347,28.009752362856535,26.99141504739692,27.756665435241597
4.149999999999997,25.414277519167552,26.513909201330343,26.904716949501065,26.542785439468545,27.468458202165998,26.36920849007945,26.73974196703268,28.529435359284623,27.51545509433167,28.282618134980446
4.159999999999997,25.2948073904224,26.394957267743298,26.78486841078215,26.425838418978664,27.351234122343662,26.25163886417601,26.623089767300637,28.410966671884687,27.398131136085077,28.163487257067533
4.169999999999996,24.755871831893046,25.855775631097373,26.24370676166678,25.883092460145512,26.81024203846632,25.711957880454925,26.0823789638259,27.871698095495162,26.8574949805733,27.624699745753368
4.179999999999996,24.612584840331245,25.711046475033648,26.10162179092878,25.7423064111839,26.66693555602155,25.569954227924473,25.943437281313525,27.72774346036814,26.714031224717964,27.484045766232377
4.189999999999996,25.06617121133695,26.16673208942308,26.553518091646406,26.197520619438993,27.122439434536805,26.02613215476007,26.397417008376,28.183495924080354,27.171830273210105,27.936240907144906
4.199999999999996,25.49791106908024,26.59750341363612,26.986691652491515,26.630639961513292,27.55138785331244,26.46037883026681,26.831158527413606,28.61386973246573,27.60441524347852,28.371210421386472
4.2099999999999955,25.21361239137379,26.31413668025287,26.702459033329866,26.347866397802314,27.270507030980653,26.175705921487516,26.549638929435048,28.331854157310268,27.32188999142794,28.086861403113765
4.219999999999995,24.703516331059173,25.80446954815138,26.191033631847542,25.834924585902446,26.759075776482106,25.666899941891018,26.03795956218226,27.82278889301945,26.809452436567014,27.577177565187043
4.229999999999995,24.708004359939054,25.808481402382117,26.19913396568389,25.84376560154681,26.765637067440295,25.675146862552374,26.045798889582507,27.828693524233792,26.816130237039406,27.585710343513572
4.239999999999995,25.232765141214575,26.335743922623855,26.721100394358718,26.370206743421072,27.2907248683841,26.20299280588607,26.572463032448248,28.35546574416931,27.345332283467666,28.10896402565815
