signal_GHz,candidate_1_gain_dB,candidate_2_gain_dB,candidate_3_gain_dB,candidate_4_gain_dB,candidate_5_gain_dB,candidate_6_gain_dB,candidate_7_gain_dB,candidate_8_gain_dB,candidate_9_gain_dB,candidate_10_gain_dB,candidate_11_gain_dB,candidate_12_gain_dB,candidate_13_gain_dB,candidate_14_gain_dB,candidate_15_gain_dB,candidate_16_gain_dB
4.499999999999998,31.322699286162276,26.46682090421073,33.71300069887821,23.911064011832835,37.591954238027576,33.08746521099767,38.43268626261176,30.437985955378487,26.838228732718783,28.84297304965127,29.699905393722258,11.30505553994026,10.543952845883291,1.5288239354527522,1.8492764352530486,1.9933037554010968
4.549999999999998,30.971618314635883,25.692112120142706,29.115204263981443,29.9206792268272,36.82837205716295,37.811032180890166,28.615543931113837,36.106616717266476,27.491620902487245,29.1492362399391,29.726892221423526,10.416519970712754,11.01815359377558,2.152073619840779,1.0573117375397356,2.5353035773419363
4.599999999999998,30.210720418302405,24.52504941290983,26.83903915608922,33.724637441319175,37.88829947651783,39.4432358717339,30.822144980948792,31.80070575819378,28.47056831799465,29.858567527332937,29.807479940244054,9.723463656811148,10.92229946886398,2.3615079420949314,0.6000036886199199,2.471347542087586
4.649999999999998,30.17485591108745,23.63455762535066,28.963608323213705,38.32717215114883,40.10652011765852,40.2900282650485,31.788743341409194,36.72932491992183,29.56965018438886,29.21503101458642,29.813983278810987,7.730449951978269,10.13353939166874,2.0423139400758807,-0.8994732588452632,1.699490809135623
4.6999999999999975,30.715144569033008,22.53361114677527,29.01164764799551,27.077833299405015,39.92250383108149,39.376076563073376,33.77873063235548,35.60328976657949,26.608601227637372,29.234524890945934,29.891650868250604,6.395242314515132,9.228466220232608,1.6203066643231934,-1.335053395238777,0.9615053590678984
4.749999999999997,30.6348788457191,20.536699302634645,35.93265563869433,33.170394896041486,38.6219047612236,39.59748033972175,36.245382367869894,21.304677808567916,19.25104249322344,30.17383997559477,29.938827327533772,5.839048865464765,8.709979416287265,1.4831065858081165,-0.560783967322855,0.8510012946868111
4.799999999999997,29.877050165461213,17.46948339171357,23.047626549940695,29.11220030714319,40.277066023558675,39.854179056026176,29.766814031072318,33.61233069781885,6.794350562950556,29.808905900380637,30.06423419757987,4.00629692348398,8.583093514277252,1.7010280410217182,-0.8708140800229216,1.2598471011880428
4.849999999999997,29.627726597967783,17.434720262491492,36.99506787588305,38.66957658661166,36.50502264208095,41.9408469573676,33.15613238181241,37.930966616533354,20.34169157131004,29.464844860786265,30.229668473743153,2.312989188335864,8.257304447815677,1.781413123990355,-1.2743730730208902,1.3300030583731106
4.899999999999997,30.11905122443189,22.413376408874363,38.26586026375083,32.5320509842875,32.27680509004014,35.51042850347976,36.04652877762065,39.73802237038454,27.844496507433053,30.704597243600567,30.744584763129215,1.9557674089651207,7.37809150577035,1.2797573026440958,-0.6487731294491974,0.5605519668508042
4.949999999999997,30.332983577954348,25.022128854260362,37.84505377058878,30.547635123888735,41.70067506732053,42.10858883366595,37.93501201601014,43.14863847129342,22.464712264891343,30.96419914032446,31.23154621651528,1.0259425064915995,6.55928006153974,0.6816163236124415,-0.8140955895222592,-0.31648816869689833
4.9999999999999964,29.68473748873444,27.109568057303225,34.940154948961315,31.14735485838821,35.8562305451112,42.01387308060752,31.422514551289225,38.996972820667864,26.829971182118673,30.26643946094434,31.604282691038307,-0.47334564581791,6.418414779505785,0.6155973129208503,-1.4743014779810246,-0.3860754386485372
5.049999999999996,29.19946073889698,28.791102426866683,40.30868496437237,40.94446162526683,37.524493482517315,32.7810457267628,37.819759818152704,40.89308269789711,25.764157864357387,30.423148124038182,31.525113615380462,-0.8760888431694013,6.604571437574087,1.014583808024225,-0.5598393351118969,0.24253081136118976
5.099999999999996,29.559925847762774,31.22697412632118,41.68307888543923,36.825314088628616,40.67546932136125,40.34882141232146,37.8606257112704,39.0388625773577,32.51748620138817,30.426235641564908,30.40183092917846,-1.4831146780651534,6.0532318291128195,1.1538886234408756,0.784598699208487,0.574708106558953
5.149999999999996,29.96864352520856,35.01072833254851,36.746306661743915,33.377968282814095,31.866258708250896,37.965256973720045,33.853004741200536,42.32563752529347,31.5097995222108,29.689108558648197,28.31403882781839,-1.6858120456033232,6.298387698009423,0.7486511589355676,1.0637523740279085,0.14515459931266367
5.199999999999996,29.43124198443977,36.574758933295925,38.816459920116955,41.56334414676686,35.03887219638856,39.9157316181264,36.78150281586709,41.89180647239934,29.535213032090198,30.08029707691425,26.594052624818858,1.1618862013615046,5.380993280884386,0.5407925532187693,1.7497887346821797,-0.22545458571388902
5.249999999999996,28.560346954955406,34.93798907972802,38.67856193143541,26.129646684979612,36.108160265165225,41.87989471329537,39.147023234610195,43.48787021135135,33.62014245972435,24.690317065446628,18.19672244252404,3.018223189807437,6.241757461751659,0.9464926084165395,2.7905801518068793,0.16629149175410646
5.299999999999995,28.047365646679296,21.33291390399572,31.37862397806314,21.73323515134998,31.651718391446902,41.88395989917904,26.624674716323824,38.23461078174005,28.52466646201809,3.1246375870921343,18.143432819010513,0.3391244223063271,7.796625944493471,1.5246773130467441,2.6464561765382832,0.8251238883299354
5.349999999999995,27.270587707569632,26.508942918861685,31.2213406019521,41.188295757944005,39.083712498113144,43.57558094347256,38.04158184201542,38.183622069312364,21.6271509831805,24.228978470662593,8.795041263583368,-0.5187734722532152,9.417239960547318,1.5097931068568622,2.0085961668953116,1.0705762599032256
5.399999999999995,24.746397693886607,25.083526857555647,39.061690878946344,31.364117377666155,29.482965651606612,27.52223184880023,37.812180286650026,39.47506246643239,28.191265154124405,24.243686193141272,14.677126678664052,5.386328528264239,9.952742097820627,0.7905128657283915,2.6011997207351456,0.7714741082170172
5.449999999999995,19.71434404223119,22.336061332477307,36.828462302883345,34.37126632258361,21.160206396000586,32.65932202205664,32.541445999099714,29.191014024373846,25.45119009661445,22.9045982127062,18.072745280286885,4.432992526682725,15.636569109977414,1.9058060197543965,2.700322315371837,0.4941203360186353
5.499999999999995,20.131195102156063,21.24411252402487,36.20359802510363,31.20304498990105,41.82082347721024,35.689263094977825,36.90340789332432,38.66705089624149,27.410614785641407,23.52716089982797,19.533305799909463,4.515299197954661,4.586805302280995,1.203278138100512,1.7881412565221062,0.5957699833216752
5.5499999999999945,22.82242197817798,23.279085598340643,36.46611137934326,32.091617498833166,33.52225005822745,40.137407157538156,38.251181515849055,35.96386729435623,27.446982185551597,24.30258733073979,19.83282677575723,4.818508572824883,4.8425038489354595,1.5503610433265371,2.3891132355639026,0.926306739724833
5.599999999999994,25.65147392072135,27.601903965856884,38.39097890194931,36.161195460503116,37.48258462372587,43.03646821882931,31.290213473175438,38.591626190980364,28.072282311006454,25.152916140760468,22.26077962597323,2.9319727534681155,5.938152014731432,1.4372860802937635,1.3947866461120952,0.9213657277664856
5.649999999999994,24.598721284944492,28.799363482998118,37.87267767131396,36.6149917765916,29.68073125128116,37.90641397088167,30.717060550404117,32.15032042584263,35.885542275722536,24.882763175831855,24.328256878850393,3.750840006610168,4.561724070607497,0.6448713190209655,2.191398122148343,0.3968463510456921
5.699999999999994,25.712410714458194,22.71156693809376,35.20436680342297,37.47912679200954,36.23312804347473,42.66990859016626,37.64879958663555,35.71057708813272,35.65148911261722,27.051576053751983,22.53521761635276,4.262760951533908,4.443866825348502,0.3609980554955057,2.5755838072186377,-0.12301696100016354
5.749999999999994,27.398208180349883,31.06514212815473,28.384314478426784,31.37583055750492,29.386471056272715,18.52794286395418,13.554567743543615,35.004999837286846,28.378653073508126,27.354920101707002,23.245574307636403,3.829841665367857,13.481173047821585,-1.1649409121593255,2.8825495708781803,0.040133409219981965
5.799999999999994,29.138930623850126,35.698950431414815,33.44090088237517,34.688519999401436,31.274874573795216,18.20685565267054,24.337214139760214,19.801177261638585,29.00333653088265,30.8722914464801,27.82452151339312,4.954622585296447,9.122404297778697,1.4553224246290335,2.3845612094829653,0.49564566163380236
5.849999999999993,29.509709940542812,36.413286613371675,31.027426852311567,20.989664664728707,26.79973316712022,20.07349244225476,24.58870597528322,17.621823650360454,29.27357780015025,30.421860872141796,29.16883823632225,3.664651685470515,8.546347301976128,0.6858286314587108,0.899101747663832,0.06195521021288685
5.899999999999993,29.771143317219085,35.94861319359466,34.4402758280266,32.44974163480544,32.400368330848636,20.816640491513994,21.446065259891984,9.614751729223048,27.553930830632144,31.026690926046058,31.04740409642652,1.9544635067960696,7.827481865248027,0.10258308699660473,1.1829725405987526,-0.33746035986753575
5.949999999999993,30.500556170064684,35.515233232327844,36.61895774562245,25.021449270399764,37.63946419801176,22.518590231556086,25.320478655450927,28.541820378761777,28.33156534614293,30.86587370973964,32.43584160758521,2.0019002934025614,6.045866439172674,0.3218507516242014,0.5051650076654776,-0.16352614048017258
5.999999999999993,31.249184858676355,34.962932347114226,36.53492193129572,29.169664934962363,37.39379142746559,22.93414524455354,31.943927709466365,30.928494267768073,32.08324082636262,30.543331488239435,33.02893056311901,1.892595337994167,7.599475288966877,1.1863602073951278,-0.037518296480281516,0.4513301622396412
6.049999999999993,31.208746494807087,34.32789713529996,37.78599348916529,33.08109119380497,39.035585775857434,29.096033572557584,25.067660931155963,18.412271888908638,31.392018379402565,31.276957012463832,33.19078927863343,1.948820271212328,7.431998369828819,1.529971943968968,0.7488219411818635,0.5529952893621181
6.0999999999999925,30.79278495109046,33.917826463628394,29.460802677293884,28.37953833740894,39.91231075326785,27.2912864395942,20.875628104534805,30.23515605452761,23.27950627780605,31.65771033883822,33.15038634568336,1.5113521151922389,7.315539117090212,1.085192627801385,1.3022987938632844,0.10910418129894797
6.149999999999992,30.895713144073582,34.245094811437426,35.37373557316311,36.713396420824495,42.76703584178912,33.82808791352765,32.95578283621289,27.30387068869252,29.17627844515422,31.07692064334339,33.08642487899811,0.3047230013472727,7.753494653096831,0.9253858912307261,0.7926549100033744,0.12641258222468096
6.199999999999992,31.45941953494431,34.30369749310834,33.99006146200702,32.783426835966914,36.927847345941636,39.567107271085305,36.58338802796577,39.48208828215306,32.68288345606961,31.189691636290977,32.98865214023985,0.08148153327261541,8.559378163663517,1.4788840904003162,0.6681010578262402,0.7818136933349419
6.249999999999992,31.59812633417909,33.763976926932,40.64265472318756,38.09823043625955,38.66111014135518,46.03108765312156,36.035656814478855,30.503012580702933,33.54575435568053,32.084862235760234,32.833432921493596,1.0469114724217519,9.284183247352484,2.120679633709662,0.7637975127735285,1.3447037195516582
6.299999999999992,31.119549649077417,33.27178953040092,37.858425117045456,40.33238216003946,40.058675241040234,38.85361124559564,36.60047388804389,41.11002961108535,32.513028990668346,31.89708127836683,32.67283377653247,1.6792061940459182,9.335246871827536,2.0173402525130997,-0.34947974837703794,1.1024957876755657
6.349999999999992,30.906542542242303,32.76287428666319,41.476467427739365,37.56495873380239,40.391967881498076,36.2503569183803,39.09902544305023,38.21549111603153,30.341775433459528,31.694595586839867,32.56092587852145,2.624647200117032,9.108807629457374,1.4241735565514873,-1.5067708920477905,0.41683174334470485
6.3999999999999915,31.31998065074192,32.34242224873079,40.21420573601947,26.574607940112607,40.55283456438343,40.5003111372302,38.68959950561694,39.37223508722725,28.461171467709857,32.39349362165973,32.456222712322344,4.656536119349526,9.33576480404282,1.22639249103459,-1.5210277786615234,0.15071373982589234
6.449999999999991,31.758518035679284,32.196134745183535,42.96827503965315,36.921308971681185,35.82928648284068,43.20489122184216,38.33516861922823,43.92699241995845,27.606961478955224,32.55364613371336,32.44637083220368,6.320079565167419,10.021301143155576,1.6725836200710211,-1.3356509087251793,0.5863550618212131
6.499999999999991,31.530437411659964,32.04970212026677,31.584950642330615,34.182253397716195,41.80194950364837,41.48048153256724,39.68636857510384,41.33701179499501,27.97914703495227,31.933264555656834,32.452756137774244,7.178574451721253,10.349371752840042,1.851888192381058,-1.1527519126021473,0.9778913622134777
6.549999999999991,31.1382186984085,31.939183673744623,37.80946205785993,38.290021374697425,38.56202811893892,44.83077614219856,40.82372000137382,35.2211059653911,28.96330332448906,32.12275327487517,32.560265588336954,8.461808393964205,10.059909540302197,1.2517889645312466,0.029438411201434308,0.8024412809568721
6.599999999999991,31.296654428565876,31.83433167252552,39.81320021207089,30.934514229489093,42.69519856210508,47.55693129929496,33.059381543172876,42.763904878857566,30.066966303767177,32.575375988567096,32.686847865864934,9.9055804473794,10.055481783521696,0.7861260524050759,1.417232817540892,0.7650786160036237
6.649999999999991,31.882673290265487,31.804294293834474,34.10213652801425,22.78532763376994,41.63179431490186,48.840868708254995,37.16930188474303,41.91526444450929,29.66170157396659,31.949081887332596,32.883888307011205,10.414629100650545,10.644173772177892,1.0851550413048443,1.7331891553780034,1.2362693820791872
6.69999999999999,32.10528922525773,31.788461143808604,39.27290026209074,32.36863873571933,35.88865296899746,42.740527527113706,29.697686686266334,38.21850713428339,27.910700631662824,31.430155602965,33.10710542069372,11.011009523914614,10.86931782911277,1.4135126122307253,1.9369253925732155,1.5316930675450768
6.74999999999999,31.738746998060723,31.71635272577059,33.8472036046566,34.30736561717589,39.26359190789868,47.02106007160202,40.05331965297291,35.60303238597144,27.200729169560212,31.760635934327418,33.342755706343986,12.260007693456807,10.279835404713374,1.0747715967502922,2.6113046353361775,1.4018104545470256
6.79999999999999,31.557134418612407,31.656451030359918,41.54616058137121,33.287657960451426,42.01436572892176,47.68580443777512,34.2761413569495,44.812584618213066,28.155042318730665,31.579921087667845,33.57743986162919,12.90812187145875,10.106508028814291,0.8355346721496217,2.7022847060758832,1.7780434776561655
6.84999999999999,31.989709914660835,31.607173900919218,41.6133551630088,39.73104028925954,36.36787614900561,42.048051341721404,39.69501705044348,34.89009755402611,30.380959879072975,30.720965785894094,33.806363254355404,12.683227349367588,10.76659764095185,1.1082369195945783,2.330522089280509,2.6627280470791326
6.89999999999999,32.5629840956567,31.477911773466456,38.364129367578755,35.02391784243754,43.45481906727116,40.187320807948346,35.29045050264244,46.33069408568503,31.610084318146015,30.635898279357427,34.01231286554803,12.808322484617358,11.168869359284157,1.301441160705251,2.9912961279549046,3.0764794627552283
6.9499999999999895,32.53704316770131,31.39819580061428,36.93369064021688,35.05467090547577,42.37324361032252,42.57635891568927,35.14990213560457,46.68402530805877,31.693183372658453,30.942117858237822,34.20761133455986,12.897733962404008,10.642919705737004,1.0563489514396895,4.337544043830484,2.8615457398732076
6.999999999999989,32.18352966461054,31.324414085435322,37.65535058781658,31.008919910864513,40.829611795622576,48.568073238328644,37.88410487190531,40.536145070212996,31.705585751962424,30.341594808433754,34.365671991720326,11.536684264327711,9.97313133755288,0.9092199925471672,4.890968927348121,3.171881139320136
7.049999999999989,32.23137914867654,31.21957498222234,30.412690139574142,40.17349848889384,31.232988715070917,42.023442527863224,33.15873468088778,35.31902820445099,32.37191969333091,29.64091253097688,34.52560587885692,9.150548498310565,9.703230988514925,1.037819425239893,5.079846740131596,4.070781671138968
7.099999999999989,32.753035237191355,31.14909438471325,39.50552154513526,37.71690743605258,37.02340345780352,44.768321533595916,30.266992117104547,37.671383125045686,33.24450118944058,29.781493570989124,34.636614569860086,6.9722132141201865,9.39243426592133,0.9680379456174232,5.679413178032896,4.479606989339255
7.149999999999989,33.13215688473431,31.06803164474968,42.592461400769224,36.10472553612597,34.67085652841963,46.1220482649241,32.62735655214033,33.23699352510786,33.077334423383476,29.948009338777673,34.72986338032625,7.739395509878888,8.48851491841287,0.4197661707922614,5.771834485539051,3.6998913649253624
7.199999999999989,32.915123982393965,30.99577631736431,39.949562331184254,42.441795331179684,39.36869241357854,47.24409739347045,40.89083524674783,43.683039655900295,32.40847743291261,29.147589157316723,34.797164444466226,12.486106425115297,7.7398846843884765,0.07223922853354994,4.5620274970760875,2.9788069504165615
7.2499999999999885,32.597949700121866,30.87636020993489,39.133853645835984,28.166032557140905,42.303181865411815,49.792187600824775,35.612253700528996,39.76266847933169,31.551817796553095,28.548644747840672,34.82829619794865,17.12593776089179,8.061262323878406,0.26972004148945317,3.1983129801200914,3.3115014800577454
7.299999999999988,32.73604083580264,30.892367458060267,40.06677640029113,32.518674390905595,36.032178167705084,49.27646872181378,39.38129552982973,40.62675179384983,29.791586129857297,28.75452314156075,34.839008927874374,21.310404147022133,9.203508949876525,0.3785900753460495,2.4571795891996024,3.5781640162859443
7.349999999999988,33.17337752385476,30.886066968883895,37.878192178227074,36.680036140797945,38.94709516301936,48.30267217072528,36.82479966230094,41.97157245308872,26.657093081338665,28.69204906643954,34.841104432618195,24.325515113410706,10.259048639248295,-0.1944490880820569,1.493910320642258,2.2562781900829023
7.399999999999988,33.22314381413049,30.927815243514548,37.49300065214901,36.8816876025496,41.08151018735768,41.39439862443326,32.497605979153384,27.79510213238828,24.999156538734475,28.05489434561146,34.81511102968936,25.998968412049067,11.524406284364165,-0.40188440651890334,-0.04595859868391263,0.23162261311368992
7.449999999999988,32.7442507014274,31.009465772420278,40.0079429381287,33.60450837547305,40.97388269400735,62.35048442924008,33.692361577764714,42.79481213519871,26.37601649567561,28.06629618612149,34.78877485181745,27.511925661120276,13.269422227642503,0.322174127969129,-0.5432611004923358,-0.6087395263210587
7.499999999999988,32.34135388989217,31.546296732819105,40.84233568499676,42.42745320618499,37.018766548439174,52.48915452593096,37.48183421539257,39.76313341422076,28.41463696743691,28.661585792083144,34.74658689127501,28.90386142417219,14.650233563431987,0.8443819947983326,1.0464283507845866,-0.1842619891860317
7.549999999999987,32.32568471380357,31.834504706291437,38.81316712752438,36.0835748330658,40.68576681750777,70.69455684377341,36.930781460945745,39.35734865224096,29.415757046539326,28.698481991130347,34.677469388259986,29.01422303822296,15.214142824355212,0.6206302473116344,3.584238936882746,-0.12167709080855994
7.599999999999987,32.353000465568144,32.385214914596204,37.30977736181578,37.04297298599264,43.37543148108047,48.71290272644479,27.72043239650019,37.44518112387527,30.8152503048712,28.36278061879345,34.609279545579305,28.242308177236094,16.391810009721887,0.9935893858585159,5.729947684544464,-0.18072909429757833
7.649999999999987,31.85043317651359,33.064860168487066,38.44617667951698,41.28636362321857,42.852990887733554,69.92180869990803,34.728148971527204,40.59195676246325,32.074545968263095,28.56789080170512,34.507039713472366,27.54828791760378,18.212138277128407,2.0239272322535697,7.676648040873019,-0.5858119258480068
7.699999999999987,30.913492973496922,33.89573481632109,40.58019962586678,42.842630997008456,43.65773909754439,50.916215012617656,32.90032096877399,46.27888654320475,32.698455397797574,28.968649615765788,34.353209110995316,26.772338037365518,19.120326150010307,2.2681054168864194,9.139570864859401,-2.942755029751536
7.749999999999987,30.108522351310903,34.68760867011935,34.45896801487614,35.598040602477184,44.40038604979797,50.386326697194654,36.10913071926951,42.281587276131276,32.80999598398684,28.61348294358421,34.16909168126074,26.33291136721459,18.991938161242217,1.8529437892070255,9.292678399327047,-7.85010991780296
7.7999999999999865,29.56889600038466,35.57407512618289,40.781473162859186,27.589281075012074,41.91861213338032,57.69103377947357,38.60637766434672,42.446117224951905,33.22898684216908,28.01118439225665,33.83456429967543,28.489214683589115,18.975506942530743,2.129691195392746,8.703394161690492,-11.227585867553993
7.849999999999986,28.858871290379895,36.40588148098937,41.65044244806582,39.529854248941504,42.60154149898188,52.26149244135438,35.12906999948805,36.57664036994662,33.90311276027789,27.82701318058209,33.22005127208463,31.685102488805533,19.308773276440615,2.752228686745422,8.062854491476518,-6.422336223742383
7.899999999999986,27.545687529599505,37.14695298210931,39.304004678474705,40.992355490599444,41.40159971729064,51.88377830064194,37.737357655994295,46.222213853871786,33.92750488941321,27.648224419200858,32.36591513722564,34.05915013429093,19.33478675497541,2.3868322909213537,6.420152178347825,-2.1987416391308736
7.949999999999986,25.860721206852844,37.81321412723691,40.41776038401278,39.41289224026494,43.739692327168186,53.532080201991086,40.770630324169716,42.55223859673862,33.712561550430024,26.65772357487649,31.039966268934783,34.678238895161805,18.993450729091467,1.535675614563278,2.939824520940986,-0.39543592963525714
7.999999999999986,24.270037817946424,38.29566190804131,35.075109724319816,38.919620325711755,38.821566147757025,57.338538391191875,36.255572615344526,43.92170092823502,33.874364097948714,25.445579730309852,29.243891375805028,34.375098751023764,18.10245921546898,1.3532873250698993,5.918262712674505,-1.200377117303721
