signal_GHz,gain_dB
2.5,0.060443546726725236
2.51,0.11094580215837291
2.5199999999999996,0.1481333882951677
2.5299999999999994,0.1559023185064735
2.539999999999999,0.13001102785688531
2.549999999999999,0.08060420745419553
2.5599999999999987,0.029384562483093443
2.5699999999999985,0.002666659372861731
2.5799999999999983,0.0035140629789035395
2.589999999999998,0.02858870521560156
2.599999999999998,0.07284755128564854
2.6099999999999977,0.1258829163257173
2.6199999999999974,0.1745734865391455
2.6299999999999972,0.20670467544198354
2.639999999999997,0.21384655741015257
2.649999999999997,0.19347726170108098
2.6599999999999966,0.14993401406722684
2.6699999999999964,0.09980087371345328
2.679999999999996,0.05566239108578185
2.689999999999996,0.020499001931216683
2.6999999999999957,0.0017144056357175697
2.7099999999999955,0.004204740169629044
2.7199999999999953,0.029220028506372755
2.729999999999995,0.07376923527150388
2.739999999999995,0.13133514587384157
2.7499999999999947,0.19279491996400105
2.7599999999999945,0.24834067637021964
2.7699999999999942,0.28624969502985936
2.779999999999994,0.3054280500536324
2.789999999999994,0.3077246210022399
2.7999999999999936,0.29247055879468453
2.8099999999999934,0.26095336441956546
2.819999999999993,0.21616874775791936
2.829999999999993,0.16305562284812905
2.8399999999999928,0.10799212760148538
2.8499999999999925,0.058090724967566565
2.8599999999999923,0.02052141699983801
2.869999999999992,0.00215571647942211
2.879999999999992,0.0020632811634514175
2.8899999999999917,0.019105259566567792
2.8999999999999915,0.05281530107688787
2.9099999999999913,0.10093154292067393
2.919999999999991,0.16004797791394326
2.929999999999991,0.22553363066212567
2.9399999999999906,0.29220535817726584
2.9499999999999904,0.3546955862741902
2.95999999999999,0.40809723382398555
2.96999999999999,0.44593634277412225
2.9799999999999898,0.468238779509204
2.9899999999999896,0.47677713356728485
2.9999999999999893,0.47069671665196533
3.009999999999989,0.45003815698929855
3.019999999999989,0.41556657936890884
3.0299999999999887,0.36905745574322424
3.0399999999999885,0.31302861763359024
3.0499999999999883,0.2507836544344162
3.059999999999988,0.18652877576703672
3.069999999999988,0.12875599397486398
3.0799999999999876,0.08058277156613028
3.0899999999999874,0.041213253908233646
3.099999999999987,0.013766598590656931
3.109999999999987,0.0007973615406039875
3.119999999999987,0.004015093287337219
3.1299999999999866,0.024329009738832057
3.1399999999999864,0.061586064305523006
3.149999999999986,0.11449161234789634
3.159999999999986,0.181014567721191
3.1699999999999857,0.2534455975603391
3.1799999999999855,0.32747570820594674
3.1899999999999853,0.404294652873856
3.199999999999985,0.481061923649781
3.209999999999985,0.55521063787218
3.2199999999999847,0.623917282605582
3.2299999999999844,0.6845980216079685
3.2399999999999842,0.7351540992781889
3.249999999999984,0.7736928897088853
3.259999999999984,0.7987053790092852
3.2699999999999836,0.8088945370790422
3.2799999999999834,0.8059289546067583
3.289999999999983,0.790396083896126
3.299999999999983,0.7623188663122461
3.3099999999999827,0.7224146169634833
3.3199999999999825,0.6712488229359856
3.3299999999999823,0.6100839734863287
3.339999999999982,0.5406779656396065
3.349999999999982,0.4646861661209034
3.3599999999999817,0.3851714108567459
3.3699999999999815,0.30845283779767546
3.3799999999999812,0.23770536553678806
3.389999999999981,0.1714096014348952
3.399999999999981,0.1120967034040059
3.4099999999999806,0.06310406327241634
3.4199999999999804,0.026614641378534795
3.42999999999998,0.005135767794264521
3.43999999999998,0.0005104554882255104
3.4499999999999797,0.014193905942103902
3.4599999999999795,0.04675504172831006
3.4699999999999793,0.09546242740011311
3.479999999999979,0.15742032394017944
3.489999999999979,0.23291218798076652
3.4999999999999787,0.3210062897968696
3.5099999999999785,0.4189616212259949
3.5199999999999783,0.5248982194389313
3.529999999999978,0.6361397588499509
3.539999999999978,0.7506590870582358
3.5499999999999776,0.8659271081039205
3.5599999999999774,0.9789482857380634
3.569999999999977,1.0829662843551975
3.579999999999977,1.1773767565690598
3.5899999999999768,1.2645003746188794
3.5999999999999766,1.343086043463169
3.6099999999999763,1.4116395258000676
3.619999999999976,1.4691492522692153
3.629999999999976,1.514542246619044
3.6399999999999757,1.5468794928946576
3.6499999999999755,1.565361231918454
3.6599999999999753,1.5693256442342594
3.669999999999975,1.55907057652115
3.679999999999975,1.5358963149591562
3.6899999999999746,1.4995601495683304
3.6999999999999744,1.4501715219439502
3.709999999999974,1.3878317675669578
3.719999999999974,1.3131441951239937
3.729999999999974,1.22632662955536
3.7399999999999736,1.1287499630164595
3.7499999999999734,1.0214251581451381
3.759999999999973,0.9056494639388946
3.769999999999973,0.7883968654194196
3.7799999999999727,0.6727887481919801
3.7899999999999725,0.5561382107850311
3.7999999999999723,0.4416318295167927
3.809999999999972,0.3331395027079906
3.819999999999972,0.2335680050168508
3.8299999999999716,0.14676577386709025
3.8399999999999714,0.07672292382212757
3.8499999999999712,0.027279931324862623
3.859999999999971,0.0023991451935951136
3.869999999999971,0.004513517351942244
3.8799999999999706,0.032779390829263094
3.8899999999999704,0.08810115174796081
3.89999999999997,0.1704218003793756
3.90999999999997,0.27925759356799795
3.9199999999999697,0.4131319049174794
3.9299999999999695,0.5698044684894652
3.9399999999999693,0.7458405249614176
3.949999999999969,0.9384062625913661
3.959999999999969,1.1445953754074107
3.9699999999999687,1.3521279074629897
3.9799999999999685,1.5589761710128636
3.9899999999999682,1.767373169379149
3.999999999999968,1.9745851037945081
4.009999999999968,2.17877249160708
4.019999999999968,2.3769599494728517
4.029999999999967,2.568915921363683
4.039999999999967,2.7496043156354006
4.049999999999967,2.9207622193626843
4.059999999999967,3.0783757443587496
4.0699999999999665,3.217077177758638
4.079999999999966,3.3369833674390383
4.089999999999966,3.4417905046588992
4.099999999999966,3.5306219269310004
4.109999999999966,3.601524432392329
4.1199999999999655,3.654018626862934
4.129999999999965,3.6869417081119242
4.139999999999965,3.699078888337458
4.149999999999965,3.689110621304414
4.159999999999965,3.6557823168327634
4.169999999999964,3.6000711358879807
4.179999999999964,3.522316144851124
4.189999999999964,3.42092603687849
4.199999999999964,3.293597240442308
4.2099999999999635,3.1407450787425044
4.219999999999963,2.958895535272645
4.229999999999963,2.7499759408178748
4.239999999999963,2.511310380461096
4.249999999999963,2.243976952246664
4.2599999999999625,1.950718834556319
4.269999999999962,1.6428047427651995
4.279999999999962,1.328987591885852
4.289999999999962,1.008819597821308
4.299999999999962,0.694778888931199
4.309999999999961,0.41137884879929115
4.319999999999961,0.17910695583787786
4.329999999999961,0.033525143595964216
4.339999999999961,0.0062223945733899675
4.349999999999961,0.12697757082549566
4.35999999999996,0.41167023714337525
4.36999999999996,0.8431089810932991
4.37999999999996,1.388186407400823
4.38999999999996,2.039215720298496
4.3999999999999595,2.756672660593922
4.409999999999959,3.519581331844109
4.419999999999959,4.306392927080497
4.429999999999959,5.094013569873197
4.439999999999959,5.884517669774706
4.449999999999958,6.663306249327289
4.459999999999958,7.422183996021103
4.469999999999958,8.139710414540763
4.479999999999958,8.825373344757551
4.489999999999958,9.485562449056836
4.499999999999957,10.126484643736047
4.509999999999957,10.748434437850614
4.519999999999957,11.349191177017328
4.529999999999957,11.932216260700145
4.5399999999999565,12.500713742416394
4.549999999999956,13.05021905505761
4.559999999999956,13.584042088325862
4.569999999999956,14.091238818342122
4.579999999999956,14.571150411840454
4.5899999999999554,15.036444419654181
4.599999999999955,15.492105502030578
4.609999999999955,15.932163064524044
4.619999999999955,16.361471304231095
4.629999999999955,16.77844235854623
4.639999999999954,17.189459502777016
4.649999999999954,17.588900573553968
4.659999999999954,17.980959839366893
4.669999999999954,18.35131244009692
4.6799999999999535,18.704665792228575
4.689999999999953,19.0505332444692
4.699999999999953,19.392550204576754
4.709999999999953,19.72238962661544
4.719999999999953,20.043821843261945
4.7299999999999525,20.360328424966983
4.739999999999952,20.670421708192453
4.749999999999952,20.972725298767926
4.759999999999952,21.27050163948317
4.769999999999952,21.5564368728873
4.779999999999951,21.82669226595491
4.789999999999951,22.093303664903576
4.799999999999951,22.35628918467443
4.809999999999951,22.61022829735374
4.8199999999999505,22.859456138305433
4.82999999999995,23.105372948889777
4.83999999999995,23.34541469717636
4.84999999999995,23.580999545697164
4.85999999999995,23.81344270522878
4.8699999999999495,24.036671211331534
4.879999999999949,24.247446095140887
4.889999999999949,24.456844648085973
4.899999999999949,24.661331920112083
4.909999999999949,24.861038552254122
4.919999999999948,25.05607123318803
4.929999999999948,25.24762641548009
4.939999999999948,25.437894788940806
4.949999999999948,25.622603717908206
4.959999999999948,25.80397352107591
4.969999999999947,25.979018273235496
4.979999999999947,26.14595922768575
4.989999999999947,26.30997822237501
4.999999999999947,26.472072451168064
5.0099999999999465,26.629404090115976
5.019999999999946,26.78302666326005
5.029999999999946,26.933931549105345
5.039999999999946,27.083039309830706
5.049999999999946,27.22858569507999
5.059999999999945,27.37236303440069
5.069999999999945,27.50930200074385
5.079999999999945,27.64049262076452
5.089999999999945,27.7702015997094
5.099999999999945,27.89760833801941
5.109999999999944,28.021180844265135
5.119999999999944,28.142557600210036
5.129999999999944,28.261764398658848
5.139999999999944,28.378823541229274
5.1499999999999435,28.49303270338769
5.159999999999943,28.60587979684147
5.169999999999943,28.7138538205947
5.179999999999943,28.817822211614903
5.189999999999943,28.919263488808923
5.1999999999999424,29.0195594388523
5.209999999999942,29.11674766636606
5.219999999999942,29.212190797911532
5.229999999999942,29.305283053917563
5.239999999999942,29.397303334458055
5.249999999999941,29.487034288982695
5.259999999999941,29.575117058993573
5.269999999999941,29.66041475653165
5.279999999999941,29.74131229572332
5.2899999999999405,29.8213249618952
5.29999999999994,29.899891501776892
5.30999999999994,29.97596023362152
5.31999999999994,30.050655600735844
5.32999999999994,30.123992962583642
5.3399999999999395,30.195482749895465
5.349999999999939,30.266159754898535
5.359999999999939,30.33552430611888
5.369999999999939,30.402164497282655
5.379999999999939,30.465713535671142
5.389999999999938,30.528124586115343
5.399999999999938,30.58985937836774
5.409999999999938,30.64914738528657
5.419999999999938,30.707370900063047
5.4299999999999375,30.764965518543704
