signal_GHz,G_eta_Gamma2,dG_analytic_dB
2.5,0.001111799828462758,0.00965697458863947
2.55,0.0010997126190892814,0.009551986293619624
2.5999999999999996,0.0010886255435951827,0.009455685064175889
2.6499999999999995,0.0011015163724793337,0.009567653515478605
2.6999999999999993,0.0011237300583406677,0.009760599378186092
2.749999999999999,0.0010781379644742267,0.009364591002441329
2.799999999999999,0.0011277908591161385,0.00979587109026493
2.8499999999999988,0.0010686893783543754,0.00928252153160643
2.8999999999999986,0.0011394284466283563,0.009896954020949809
2.9499999999999984,0.001105143929539093,0.009599162114111786
2.9999999999999982,0.001063370002701218,0.009236317969232516
3.049999999999998,0.0011496037058750617,0.009985335315578221
3.099999999999998,0.0011563001850981045,0.010043500272391566
3.1499999999999977,0.0010622464766745045,0.009226559135135915
3.1999999999999975,0.001061062146488934,0.009216272162255155
3.2499999999999973,0.001175638638688002,0.010211472174405083
3.299999999999997,0.0012440283740474374,0.010805498737820413
3.349999999999997,0.0011655079570131817,0.010123478070845182
3.399999999999997,0.001038069075130016,0.00901655666197756
3.4499999999999966,0.0010320160230356556,0.00896398046318744
3.4999999999999964,0.0011866867533837937,0.01030743501324479
3.5499999999999963,0.0013693053718365378,0.011893642774101078
3.599999999999996,0.0014330337790957662,0.01244718177330131
3.649999999999996,0.0013106401852173329,0.011384082522454961
3.6999999999999957,0.0010901913576893806,0.009469285568732727
3.7499999999999956,0.000979125777218569,0.008504581160450012
3.7999999999999954,0.0011286232676098401,0.009803101307777897
3.849999999999995,0.0015253145749262243,0.013248724335907581
3.899999999999995,0.0020073385226407597,0.017435544292226275
3.949999999999995,0.0022338968058098806,0.01940341339438577
3.9999999999999947,0.001982880029532599,0.0172230996747368
4.0499999999999945,0.0013485475830434062,0.011713342578550485
4.099999999999994,0.0009422859484257192,0.008184594177901447
4.149999999999994,0.002142713991364797,0.018611405738006938
4.199999999999994,0.007271831607982047,0.0631634401803395
4.249999999999994,0.0187199445122071,0.16261836963368576
4.299999999999994,0.04051635586327825,0.35211335348467754
4.349999999999993,0.07404588933420944,0.6443337325726112
