signal_GHz,our_gain_dB,our_gamma_mag
8.29999999999998,33.28593179239654,0.07401838396119607
8.34999999999998,33.33146755142345,0.07427988337498403
8.399999999999979,33.3775006591888,0.0745413904207408
8.449999999999978,33.424566149707594,0.07481397065112229
8.499999999999979,33.47210132263827,0.07508655862594309
8.54999999999998,33.520654781746146,0.0753708432544973
8.599999999999978,33.56958744295545,0.07565513574158687
8.649999999999977,33.61949521483873,0.07595178275903584
8.699999999999978,33.66971626173904,0.07624843776070299
8.749999999999979,33.72082063849526,0.07655817502583265
8.799999999999978,33.772193622067405,0.0768679204068634
8.849999999999977,33.824374212458956,0.07719145104058589
8.899999999999977,33.87667221365576,0.07751498995225914
8.949999999999978,33.929679009113606,0.07785319264711585
8.999999999999977,33.982717177884396,0.07819140378304125
9.049999999999976,34.03631699642939,0.07854521926552428
9.099999999999977,34.08978129398911,0.07889904334534524
9.149999999999977,34.14362242085767,0.07926945277517607
9.199999999999976,34.19717596577738,0.07963987097695638
9.249999999999975,34.250871939513836,0.08002796707691069
9.299999999999976,34.30403545279792,0.08041607211790792
9.349999999999977,34.35707726581225,0.08082298270186607
9.399999999999975,34.409288779327454,0.08122990241856069
9.449999999999974,34.46102105402707,0.08165691772423699
9.499999999999975,34.511586017398024,0.08208394235759336
9.549999999999976,34.561194931387035,0.08253242825927144
9.599999999999975,34.60922316211929,0.08298092369491458
9.649999999999974,34.65571610286061,0.0834523833182509
9.699999999999974,34.70008783297855,0.08392385269618051
9.749999999999975,34.74221747072421,0.08441994312984838
9.799999999999974,34.781547543697904,0.0849160435415093
9.849999999999973,34.817740559186284,0.08543857181575824
9.899999999999974,34.850327486571565,0.08596111030925054
9.949999999999974,34.87863446676436,0.086512065209978
9.999999999999973,34.90236478920239,0.08706303057961291
10.049999999999972,34.920391232242665,0.08764458081340905
10.099999999999973,34.9325922193139,0.08822614178142765
10.149999999999974,34.93736023404798,0.0888406549782534
10.199999999999973,34.93484864906985,0.08945517914265878
10.249999999999972,34.92271151210191,0.09010541922238337
10.299999999999972,34.901423178522094,0.09075567055874678
10.349999999999973,34.86795352083647,0.09144460259438508
10.399999999999972,34.823107450949784,0.09213354619423615
10.44999999999997,34.76273239986253,0.09286447516078429
10.499999999999972,34.68847470917518,0.09359541600552423
10.549999999999972,34.59468163014519,0.09437200552279354
10.599999999999971,34.483830078708436,0.09514860731504407
10.64999999999997,34.34836267626796,0.09597502226399535
10.69999999999997,34.19260561975407,0.09680144988368465
10.749999999999972,34.00614760500274,0.09768238401213862
10.79999999999997,33.795092561075116,0.09856333119490966
10.84999999999997,33.5464880291632,0.09950405217852817
10.89999999999997,33.26829406441445,0.10044478663003682
10.94999999999997,32.944166810288486,0.10145125757193865
10.99999999999997,32.58440646887546,0.10245774240914139
11.049999999999969,32.16877754141014,0.10353673914030274
11.09999999999997,31.711478846609175,0.10461575021760293
11.14999999999997,31.185519594682695,0.10577500574502051
11.199999999999969,30.610558883609492,0.1069342761243986
11.249999999999968,29.951142402306246,0.10818267014987692
11.299999999999969,29.23372133405135,0.10943107952379344
11.34999999999997,28.413547725142102,0.11077884421502285
11.399999999999968,27.522225105577924,0.11212662479383145
11.449999999999967,26.501053025026387,0.11358563376760714
11.499999999999968,25.3922307861415,0.11504465922195335
