signal_GHz,G_eta_Gamma2,dG_analytic_dB
2.5,0.0038513890767298956,0.03345290587890325
2.55,0.003939576557368514,0.034218904227546296
2.5999999999999996,0.003938285570299374,0.03420769068236003
2.6499999999999995,0.0038675060039967293,0.03359289781567743
2.6999999999999993,0.0040167787047979435,0.034889484172803256
2.749999999999999,0.0039783203804563275,0.03455543407361096
2.799999999999999,0.00387834165277421,0.033687016476852585
2.8499999999999988,0.004183481885726131,0.03633747395026815
2.8999999999999986,0.004104090378021236,0.03564787623472434
2.9499999999999984,0.0038569800533868243,0.03350146920650989
2.9999999999999982,0.004055053994955138,0.03522194453433441
3.049999999999998,0.0038602583702511102,0.03352994472896159
3.099999999999998,0.0038636151254216777,0.033559101568776985
3.1499999999999977,0.0038708755720161738,0.03362216594978457
3.1999999999999975,0.0038776888878098263,0.033681346547142374
3.2499999999999973,0.0040570748143495304,0.03523949743734766
3.299999999999997,0.004649574948252306,0.04038598589488987
3.349999999999997,0.0051865233370944,0.04504997326260726
3.399999999999997,0.005320912237190941,0.046217292639008124
3.4499999999999966,0.004949115231208049,0.04298781968414761
3.4999999999999964,0.004309130669237912,0.03742886509744635
3.5499999999999963,0.003925282402809272,0.034094744858573355
3.599999999999996,0.004172735139613847,0.03624412727005302
3.649999999999996,0.005138068062782566,0.04462908488109145
3.6999999999999957,0.006626987312216055,0.057562123087802335
3.7499999999999956,0.007939965893866786,0.06896711680781745
3.7999999999999954,0.00849534722050757,0.07379142362695612
3.849999999999995,0.007820017173887403,0.06792519076496582
3.899999999999995,0.006008562572561059,0.05219033946760335
3.949999999999995,0.004244491536037431,0.03686740645026669
3.9999999999999947,0.004665872734443188,0.04052754973823301
4.0499999999999945,0.010652477690599847,0.09252974564470984
4.099999999999994,0.027448008264012325,0.23847026989218587
4.149999999999994,0.05945435334584244,0.5170237222564149
4.199999999999994,0.11523583891369205,1.00539194884463
4.249999999999994,0.19735978356070222,1.7370375079622737
4.299999999999994,0.31663465766093046,2.848123335267712
4.349999999999993,0.47044421148439464,4.435368324394653
4.399999999999993,0.6702825675026287,7.046480391257742
4.449999999999993,0.9056124433899513,13.051198362824419
4.499999999999993,1.1873635925936208,nan
4.549999999999993,1.496637593299993,nan
4.5999999999999925,1.8447025126934602,nan
4.649999999999992,2.2057824074019496,nan
4.699999999999992,2.590499665611941,nan
4.749999999999992,2.972860550324862,nan
4.799999999999992,3.3629006625623408,nan
4.849999999999992,3.7358519483579644,nan
4.8999999999999915,4.102930648135813,nan
4.949999999999991,4.444265471631786,nan
4.999999999999991,4.770538522086598,nan
5.049999999999991,5.06666225047878,nan
5.099999999999991,5.342824438430146,nan
5.149999999999991,5.589417409970496,nan
5.19999999999999,5.815255923604325,nan
5.24999999999999,6.01389492531067,nan
5.29999999999999,6.193275055080237,nan
5.34999999999999,6.349794864730045,nan
5.39999999999999,6.48950127343575,nan
5.4499999999999895,6.611143409935486,nan
5.499999999999989,6.718621180448896,nan
5.549999999999989,6.812585558585441,nan
5.599999999999989,6.8953519348015995,nan
5.649999999999989,6.9684095872591945,nan
5.699999999999989,7.0329033483212475,nan
5.7499999999999885,7.090859731915489,nan
5.799999999999988,7.142457473284511,nan
5.849999999999988,7.1901534825127085,nan
5.899999999999988,7.233261288803521,nan
5.949999999999988,7.27447118410282,nan
5.999999999999988,7.312628276408441,nan
6.049999999999987,7.350489503644902,nan
6.099999999999987,7.386317372666146,nan
6.149999999999987,7.423194152653468,nan
6.199999999999987,7.458926109101265,nan
6.249999999999987,7.496547727891438,nan
6.2999999999999865,7.533799189623453,nan
6.349999999999986,7.5736286447527155,nan
6.399999999999986,7.613719288626379,nan
6.449999999999986,7.656816899304518,nan
6.499999999999986,7.700653082237775,nan
6.549999999999986,7.747968272661656,nan
6.599999999999985,7.796281787950763,nan
6.649999999999985,7.848494329303798,nan
6.699999999999985,7.901942431990982,nan
6.749999999999985,7.959561497438732,nan
6.799999999999985,8.018693530218137,nan
6.8499999999999845,8.082190515499336,nan
6.899999999999984,8.147445211270158,nan
6.949999999999984,8.217295899237001,nan
6.999999999999984,8.288995605034305,nan
7.049999999999984,8.365535485581411,nan
7.099999999999984,8.444132265237664,nan
7.1499999999999835,8.527794352782518,nan
7.199999999999983,8.613585797064575,nan
7.249999999999983,8.704634596775666,nan
7.299999999999983,8.798096918182281,nan
7.349999999999983,8.897012116005868,nan
7.399999999999983,8.998415117501844,nan
7.449999999999982,9.105578973919096,nan
7.499999999999982,9.215395646923902,nan
7.549999999999982,9.331214987311048,nan
7.599999999999982,9.449945067397087,nan
7.649999999999982,9.574906422321078,nan
7.6999999999999815,9.702921917711276,nan
7.749999999999981,9.83758637787024,nan
7.799999999999981,9.975460999479155,nan
7.849999999999981,10.120363818767672,nan
7.899999999999981,10.26868767998799,nan
7.949999999999981,10.42445341530246,nan
7.9999999999999805,10.583867055904086,nan
8.04999999999998,10.751176292347324,nan
8.09999999999998,10.922375438590452,nan
8.14999999999998,11.101962259955746,nan
8.19999999999998,11.285695317397208,nan
8.249999999999979,11.47834894928381,nan
8.29999999999998,11.675416363094365,nan
8.34999999999998,11.881989972488975,nan
8.399999999999979,12.093306073016379,nan
8.449999999999978,12.314648633144271,nan
8.499999999999979,12.541068285973417,nan
8.54999999999998,12.778274891245253,nan
8.599999999999978,13.020737212055753,nan
8.649999999999977,13.274722948387984,nan
8.699999999999978,13.534229172816637,nan
8.749999999999979,13.805915420517731,nan
8.799999999999978,14.083468468124078,nan
8.849999999999977,14.373940107988995,nan
8.899999999999977,14.670287045006917,nan
8.949999999999978,14.980308425629891,nan
8.999999999999977,15.296417830805044,nan
9.049999999999976,15.6268416887066,nan
9.099999999999977,15.963260623731978,nan
9.149999999999977,16.31450729025443,nan
9.199999999999976,16.671654140057644,nan
9.249999999999975,17.043970096025443,nan
9.299999999999976,17.421648937982944,nan
9.349999999999977,17.814657367596908,nan
9.399999999999975,18.212129969893144,nan
9.449999999999974,18.624647888335158,nan
9.499999999999975,19.040353851780885,nan
9.549999999999976,19.470124978243604,nan
9.599999999999975,19.90118082907843,nan
9.649999999999974,20.34459733982691,nan
