signal_GHz,gain_dB_general_model
7.0,24.892056558638732
7.01,24.458952458738565
7.02,23.925930536779966
7.029999999999999,23.673236467162514
7.039999999999999,23.813494936621385
7.049999999999999,24.08792419384963
7.059999999999999,24.565546311190445
7.0699999999999985,24.491949882490506
7.079999999999998,24.188057973676635
7.089999999999998,23.597525483804638
7.099999999999998,23.475415423862387
7.109999999999998,23.75561496150752
7.119999999999997,24.272065749041797
7.129999999999997,24.620721461415723
7.139999999999997,24.44125393433903
7.149999999999997,23.902600502247758
7.159999999999997,23.456825960465256
7.169999999999996,23.3911288550833
7.179999999999996,23.74591485681318
7.189999999999996,24.269034550277738
7.199999999999996,24.52107866296528
7.2099999999999955,24.23881727054154
7.219999999999995,23.682506381181522
7.229999999999995,23.29932797249456
7.239999999999995,23.323252687231964
7.249999999999995,23.736910055730306
7.2599999999999945,24.23882939454526
7.269999999999994,24.38718066102652
7.279999999999994,24.00731093421431
7.289999999999994,23.451410988035427
7.299999999999994,23.141825485306697
7.309999999999993,23.2570743272832
7.319999999999993,23.725041584703117
7.329999999999993,24.194853145942833
7.339999999999993,24.234029296151537
7.3499999999999925,23.779235726885645
7.359999999999992,23.241490041971957
7.369999999999992,23.008129738873706
7.379999999999992,23.202081679163356
7.389999999999992,23.703594422616796
7.3999999999999915,24.115166583517436
7.409999999999991,24.045750660845414
7.419999999999991,23.538626263800314
7.429999999999991,23.03907405680047
7.439999999999991,22.891163845212294
7.44999999999999,23.166373513846644
7.45999999999999,23.694932014767147
7.46999999999999,24.042935584128347
7.47999999999999,23.865804546209183
7.4899999999999896,23.320178963714216
7.499999999999989,22.86589907321217
7.509999999999989,22.803786249578053
7.519999999999989,23.152333753499803
7.529999999999989,23.69074187872235
7.5399999999999885,23.96052894812219
7.549999999999988,23.689967019209842
7.559999999999988,23.130336843014554
7.569999999999988,22.734202106806435
7.579999999999988,22.748469200272005
7.589999999999987,23.14769883558318
7.599999999999987,23.660626360103297
7.609999999999987,23.83094176193652
7.619999999999987,23.4666051760096
7.629999999999987,22.900354751631813
7.639999999999986,22.566024291490887
7.649999999999986,22.665204717703066
7.659999999999986,23.12890904166177
7.669999999999986,23.641625379222972
7.6799999999999855,23.74102599096538
7.689999999999985,23.33891848620141
7.699999999999985,22.827079563965892
7.709999999999985,22.603189062318812
7.719999999999985,22.82132513870596
7.729999999999984,23.36432969983194
7.739999999999984,23.870825017954928
7.749999999999984,23.8958782079268
7.759999999999984,23.448504622807206
7.769999999999984,22.960180901858827
7.779999999999983,22.79633814023303
7.789999999999983,23.068244972461606
7.799999999999983,23.611205969912454
7.809999999999983,24.032029303456348
7.8199999999999825,23.919822041210207
7.829999999999982,23.38473805177823
7.839999999999982,22.883817009196147
7.849999999999982,22.74252298514714
7.859999999999982,23.034633912117176
7.8699999999999815,23.547494819610893
7.879999999999981,23.85662766661566
7.889999999999981,23.609268275505485
7.899999999999981,23.008892118225557
7.909999999999981,22.52943602382203
7.91999999999998,22.44719529192323
7.92999999999998,22.789780896837705
7.93999999999998,23.30850647244894
7.94999999999998,23.552763016603635
7.9599999999999795,23.242733670751683
7.969999999999979,22.652110741718406
7.979999999999979,22.236613502545556
7.989999999999979,22.227837166389314
7.999999999999979,22.978287901487093
8.009999999999978,23.200415602709867
8.019999999999978,23.437431024999782
8.029999999999978,23.11449028064462
8.039999999999978,22.586353084002305
8.049999999999978,22.281231391398805
