frequency_GHz,S21_db,k_star
7.292000000000006,-0.000505924474819137,0.00018591791170918803
7.294000000000007,-0.01701843530472925,0.00018612169445112597
7.2960000000000065,-0.053660618226015686,0.00018627709547515414
7.298000000000006,-0.05834869699164454,0.00018639507909336273
7.300000000000007,-0.024463790515743388,0.00018653967492403972
7.302000000000007,-8.99328926036291e-05,0.00018673739010702933
7.3040000000000065,-0.019906909386987328,0.00018693929836161027
7.306000000000006,-0.05556567578799973,0.00018709072686900335
7.308000000000006,-0.05640189963734721,0.0001872091366172321
7.310000000000007,-0.021251730980330206,0.00018735880789678971
7.3120000000000065,-1.2477154435849652e-05,0.00018755991071883749
7.314000000000006,-0.022899664391107882,0.00018775954262412187
7.316000000000007,-0.057193712279253774,0.00018790715921118695
7.318000000000007,-0.05418938633295061,0.00018802648905506814
7.3200000000000065,-0.01816200482742649,0.00018818136987387019
7.322000000000006,-0.0002728418297650005,0.00018838544273576396
7.324000000000006,-0.025962518681530763,0.00018858242856831936
7.326000000000007,-0.05852593141114775,0.00018872644181820025
7.3280000000000065,-0.051734068403820645,0.00018884718208529716
7.330000000000006,-0.015227165918915387,0.00018900735625226178
7.332000000000007,-0.0008665532462923115,0.00018921395564129584
7.334000000000007,-0.02906040618568599,0.00018940796205874771
7.3360000000000065,-0.059546699270409315,0.00018954862641872017
7.338000000000006,-0.04906162562064467,0.0001896712584796012
7.340000000000006,-0.012478205410941315,0.00018983675834072927
7.342000000000007,-0.001785397780935254,0.0001900454197045695
7.3440000000000065,-0.03215776047824253,0.00019023615360528462
7.346000000000006,-0.0602437411994022,0.0001903737667488664
7.348000000000007,-0.046200251775271275,0.00019049875774405922
7.350000000000007,-0.00994418594126361,0.0001906695635610911
7.3520000000000065,-0.0030174839283072376,0.0001908798064719497
7.354000000000006,-0.035218908190746814,0.0001910670184231203
7.356000000000006,-0.060608304340923985,0.0001912019181216154
7.358000000000007,-0.04318036826525061,0.00019132971579136765
7.3600000000000065,-0.0076518919216986446,0.0001915057556983943
7.362000000000006,-0.0045473474793208575,0.0001917170892510589
7.364000000000007,-0.03820846769861773,0.00019190057644229847
7.366000000000007,-0.06063528374093269,0.00019203313697457175
7.3680000000000065,-0.040034307924180015,0.00019216416464864355
7.370000000000006,-0.005625500528309622,0.00019234531519919662
7.372000000000006,-0.006356100685739378,0.00019255724358112347
7.374000000000007,-0.04109174817490317,0.00019273685226489645
7.3760000000000066,-0.06032331083804976,0.00019286748040057977
7.378000000000006,-0.036795971741962606,0.00019300213220486973
7.380000000000007,-0.003886278178999913,0.00019318821951442439
7.382000000000007,-0.008421622244563387,0.00019340024768377956
7.384000000000007,-0.04383514536082266,0.00019357587507061458
7.386000000000006,-0.05967480119256416,0.00019370500566570636
7.388000000000006,-0.03350046221620919,0.00019384364200224907
7.390000000000007,-0.0024523058525477487,0.00019403444348465443
7.392000000000007,-0.010718787799350937,0.00019424608288877432
7.394000000000006,-0.04640652837432965,0.0001944176784708096
7.396000000000007,-0.05869596172294979,0.00019454576971979914
7.398000000000007,-0.0301836960066271,0.00019468871307468105
7.400000000000007,-0.0013382388751071745,0.00019488395976324097
7.402000000000006,-0.013219738548213941,0.00019509473402892774
7.404000000000006,-0.048775614539653615,0.00019526230031229053
7.406000000000007,-0.05739675529038325,0.00019538982870461602
7.408000000000007,-0.026882001033290123,0.00019553735983657977
7.410000000000006,-0.0005551032029460245,0.000195736739273214
7.412000000000007,-0.015894184522414236,0.00019594618979929673
7.414000000000007,-0.05091432691732268,0.0001961097824323063
7.416000000000007,-0.055790823009156054,0.00019623723746472338
7.418000000000006,-0.023631701168757874,0.00019638959202472606
7.420000000000006,-0.00011013264122535958,0.00019659275169301577
7.422000000000007,-0.018709739792243434,0.00019680044307570504
7.424000000000007,-0.052797130625586705,0.00019696017036670982
7.426000000000006,-0.05389536392590272,0.00019708804906704708
7.428000000000007,-0.020468694167127214,0.00019724541469540863
7.430000000000007,-6.649484602547453e-06,0.00019745196596544778
7.432000000000007,-0.021632286214163344,0.0001976574911883508
7.434000000000006,-0.05440134404528548,0.0001978135130143721
7.436000000000006,-0.05173097205605312,0.0001979423143341555
7.438000000000007,-0.017428027198377688,0.00019810482827790216
7.440000000000007,-0.0002439907954753697,0.00019831435082372229
7.442000000000006,-0.02462636108837145,0.00019851733614675848
7.444000000000007,-0.05570742106825143,0.00019866986226047684
7.446000000000007,-0.04932143230464127,0.00019880008139725597
7.448000000000007,-0.014543475045610404,0.00019896782868555202
7.450000000000006,-0.0008174822285318212,0.0001991798753286922
7.452000000000005,-0.027655564423262054,0.0001993799848127517
7.454000000000007,-0.056699200832980884,0.00019952927256278868
7.456000000000007,-0.04669347626503928,0.00019966139527394233
7.458000000000006,-0.01184712671585355,0.00019983440748437553
7.460000000000007,-0.00171846081344925,0.00020004850941018892
7.462000000000007,-0.030682981632230797,0.00020024544901894176
7.464000000000007,-0.05736412141125964,0.00020039180050452493
7.466000000000006,-0.043876499703754804,0.00020052629747680656
7.468000000000005,-0.009368985466887707,0.00020070455211841642
7.470000000000007,-0.002934346579311478,0.0002009202244060912
7.472000000000007,-0.033671616486945756,0.00020111374563051843
7.474000000000006,-0.0576933948900429,0.00020125750431861794
7.476000000000007,-0.04090224394708387,0.0002013948256577719
7.478000000000007,-0.007136587447889995,0.00020157824619056186
7.480000000000007,-0.004448763621539823,0.000201794993591832
7.482000000000006,-0.03658482892138444,0.0002019848965491844
7.484000000000007,-0.05768214088674291,0.00020212644338824665
7.486000000000007,-0.03780444456149609,0.0002022670132932891
7.488000000000007,-0.005174644925060944,0.00020245546979678203
7.490000000000006,-0.006241709193040741,0.0002026727926937033
7.492000000000007,-0.03938677327667868,0.00020285892865853916
7.494000000000007,-0.05732947666277854,0.00020299867772859137
7.496000000000007,-0.03461844993682826,0.00020314288941553071
7.498000000000006,-0.0035047185342093013,0.00020333619991019097
7.500000000000007,-0.008289770009492338,0.00020355360037915826
7.502000000000007,-0.042042831174496476,0.0002037358737107947
7.504000000000007,-0.05663856148636137,0.00020387426745572396
7.5060000000000064,-0.031380814157600204,0.0002040224783935382
7.508000000000007,-0.002144923772614947,0.00020422041081187559
7.510000000000007,-0.010566383042720728,0.000204437398717415
7.512000000000007,-0.04452003420225122,0.0002046157681556554
7.5140000000000065,-0.05561659414298425,0.00020475327224815654
7.516000000000007,-0.02812886831930251,0.0002049057997686246
7.518000000000007,-0.001109676299332636,0.00020510807456314284
7.520000000000007,-0.013042138333452736,0.00020532417360421412
7.5220000000000065,-0.04678747097026777,0.00020549865291261127
7.524000000000006,-0.05427476306493435,0.00020563575080750213
7.526000000000007,-0.02490027449839508,0.0002057928681476473
7.528000000000007,-0.0004094803286938066,0.00020599916151457093
7.5300000000000065,-0.015685120492669957,0.00020621391514470677
7.532000000000006,-0.048816673967292265,0.00020638457308871233
7.534000000000007,-0.05262814761340669,0.0002065217603239508
7.536000000000007,-0.021732568800354877,0.00020668369315633706
7.5380000000000065,-5.07633618085434e-05,0.00020689364084555684
7.540000000000006,-0.018461285276871638,0.00020710661798943597
7.542000000000007,-0.05058198095382611,0.0002072735776444401
7.544000000000007,-0.050695571989687285,0.00020741135595355592
7.5460000000000065,-0.018662697232107017,0.0002075782794557987
7.548000000000006,-3.5760809170334995e-05,0.00020779148112777535
7.550000000000007,-0.021334866196006885,0.00020800228161806794
7.552000000000007,-0.05206086662523785,0.0002081657190109859
7.5540000000000065,-0.04849941120240123,0.0002083045903131936
7.556000000000008,-0.015726551770016563,0.0002084766268226415
7.558000000000007,-0.00036245290752863414,0.0002086926509057771
7.560000000000007,-0.0242688068820539,0.00020890091056715437
7.5620000000000065,-0.0532342399293936,0.0002090610526627873
7.564000000000006,-0.04606535108996119,0.00020920151300028722
7.566000000000007,-0.012958511706435657,0.00020937873029410609
7.568000000000007,-0.001024555435794261,0.0002095971192871554
7.5700000000000065,-0.02722521391530765,0.0002098025145982202
7.572000000000008,-0.05408670338220095,0.00020995963664963146
7.574000000000007,-0.04342210400565868,0.00021010217014308386
7.576000000000007,-0.010390996411171999,0.00021028458037754966
7.5780000000000065,-0.0020115655900117494,0.00021050485653435758
7.580000000000006,-0.03016582462495756,0.00021070710880331106
7.582000000000007,-0.05460677016497057,0.0002108615310935369
7.584000000000007,-0.04060108229445697,0.00021100660398826188
7.5860000000000065,-0.008054036271441085,0.00021119416332310986
7.588000000000008,-0.003308863237273171,0.00021141583465080632
7.590000000000007,-0.033052483671257384,0.0002116147136461896
7.592000000000007,-0.054787036472679546,0.0002117667976555132
7.5940000000000065,-0.03763603297183184,0.00021191485253143488
7.596000000000006,-0.0059748677013515515,0.00021210746145765985
7.598000000000007,-0.004897866922920117,0.00021233002795244954
7.600000000000007,-0.03584762348147307,0.000212525354937744
7.6020000000000065,-0.054624305483880746,0.00021267549897849292
7.604000000000007,-0.03456263703312308,0.00021282694919672746
7.606000000000007,-0.004177557482173884,0.0002130244535768766
7.608000000000007,-0.00675624335276581,0.00021324741361786886
7.6100000000000065,-0.038514741247988746,0.00021343906374558103
7.612000000000006,-0.05411966136052181,0.0002135876981120971
7.614000000000007,-0.03141807748341055,0.00021374292257027305
7.616000000000007,-0.002682663942850894,0.00021394511539137712
7.6180000000000065,-0.00885816891695244,0.00021416797220832895
7.620000000000007,-0.04101886777490995,0.00021435587623760272
7.622000000000007,-0.053278490955615966,0.00021450345792672215
7.624000000000007,-0.028240580947032863,0.00021466279619308803
7.6260000000000066,-0.001506938422246283,0.00021486942002234277
7.628000000000006,-0.01117463904419199,0.0002150916881510298
7.630000000000007,-0.04332702112810892,0.00021527583346132861
7.632000000000007,-0.05211045189294813,0.00021542284052311622
7.634000000000007,-0.02506893793951672,0.00021558658841665246
7.636000000000007,-0.0006630735747686836,0.00021579733854050487
7.638000000000007,-0.013673823566895615,0.00021601855017813754
7.640000000000007,-0.04540863971578137,0.00021619898106083751
7.642000000000007,-0.05062938698251654,0.00021634590664502962
7.644000000000006,-0.02194200811122716,0.0002165143123257357
7.646000000000007,-0.0001595021972186777,0.0002167288405421422
7.648000000000007,-0.01632146236620987,0.00021694855171533467
7.650000000000007,-0.04723598946540162,0.00021712536893378487
7.652000000000007,-0.048853183982185786,0.00021727271510217638
7.654000000000007,-0.01889821570371432,0.0002174459757304445
7.656000000000007,-2.5034795948652463e-07,0.00021766389475486037
7.658000000000007,-0.019081297319237307,0.00021788169121403356
7.660000000000006,-0.0487845385451974,0.0002180550508325066
7.662000000000007,-0.04680358202859843,0.0002182033222110774
7.664000000000007,-0.015975042943966823,0.00021838158122977624
7.666000000000007,-0.00018484848117531432,0.0002186024696650482
7.668000000000007,-0.021915535296581377,0.00021881797242211815
7.670000000000007,-0.050033295796247386,0.00021898808391316443
7.672000000000007,-0.04450592545036714,0.00021913778126102929
7.674000000000007,-0.013208526817923788,0.00021932112634753115
7.676000000000006,-0.0007083023397722213,0.00021954453415890668
7.678000000000007,-0.024785335373497915,0.00021975740458889115
7.680000000000007,-0.05096510728571243,0.00021992452823793585
7.682000000000007,-0.04198886747170658,0.00022007614201294962
7.684000000000007,-0.010632767859164708,0.00022026460374072188
7.686000000000007,-0.0015611248367060145,0.00022049005816782846
7.688000000000007,-0.027651315139726226,0.0002207000026009584
7.690000000000007,-0.05156690672016201,0.0002208644462359105
7.692000000000006,-0.039284025514173114,0.00022101845023787814
7.694000000000007,-0.008279456650868322,0.00022121200147896813
7.696000000000007,-0.0027294305979582117,0.00022143901330957255
7.698000000000007,-0.030474068611350352,0.000221645787045803
7.700000000000007,-0.051829916117884824,0.00022180790212872337
7.702000000000007,-0.03642559262319007,0.00022196474730287047
7.704000000000007,-0.006177425557689605,0.00022216330339312057
7.706000000000007,-0.004195091637978207,0.00022239137351556804
7.708000000000006,-0.033214689855535724,0.00022259478420255663
7.710000000000007,-0.05174979314588989,0.0002227549613277105
7.712000000000007,-0.03344990802880074,0.00022291506981003684
7.714000000000007,-0.004352233561679213,0.00022311848948958907
7.716000000000007,-0.0059359533647333285,0.00022334711563570114
7.718000000000007,-0.03583529452779619,0.0002235470259582123
7.720000000000007,-0.05132672234087847,0.00022370568980999844
7.722000000000007,-0.03039499198634377,0.00022386944929587288
7.724000000000006,-0.002825789069046973,0.000224077536426108
7.726000000000007,-0.007926108911531954,0.0002243062200112389
7.728000000000007,-0.038299532833990145,0.00022450254965006994
7.730000000000007,-0.0505654478628149,0.0002246601534807574
7.732000000000007,-0.027300050803767545,0.00022482791199535807
7.734000000000007,-0.0016160188141154117,0.00022504041804318614
7.736000000000007,-0.010136228470022915,0.0002252686710077778
7.738000000000007,-0.04057308721529317,0.00022546139783578834
7.740000000000006,-0.04947524690388587,0.00022561841752983397
7.742000000000007,-0.02420495651129037,0.00022579047867724023
7.744000000000007,-0.0007365872885254983,0.0002260071059452598
7.746000000000007,-0.012533939389827158,0.00022623445749962723
7.748000000000007,-0.042624147040230945,0.00022642361799277838
7.750000000000007,-0.04806984187666664,0.0002265805457912773
7.752000000000007,-0.021149709993327544,0.00022675716455272665
7.754000000000007,-0.0001966728102594662,0.0002269775701234586
7.7560000000000064,-0.015084252887874556,0.0002272035732984387
7.758000000000007,-0.04442385501658766,0.00022738926215064292
7.760000000000007,-0.046367252160894885,0.00022754660011373162
7.762000000000007,-0.018173892675787458,0.0002277279792627096
7.764000000000007,-8.037708682492302e-07,0.0002279517796124203
7.766000000000007,-0.017750031458703006,0.0002281760175193298
7.768000000000007,-0.04594671788336638,0.0002283583864603339
7.770000000000007,-0.044389585486287214,0.000228516639750799
7.7720000000000065,-0.015316115355432681,0.00022870292694402578
7.774000000000006,-0.00014875953297024635,0.0002289297031713433
7.776000000000007,-0.02049249052390968,0.0002291517948783406
7.778000000000007,-0.047170975836539696,0.00022933105070493953
7.780000000000007,-0.042162771210862496,0.0002294907207794697
7.782000000000006,-0.012613471853578903,0.00022968200637703273
7.784000000000007,-0.000635537858597133,0.00022991130998029768
7.786000000000007,-0.023271728699358445,0.000230130915916546
7.7880000000000065,-0.04807892574077631,0.00023030731775795787
7.790000000000006,-0.03971623631935362,0.00023046889555577293
7.792000000000007,-0.010101005213335509,0.000230665211213614
7.794000000000007,-0.0014513910824298303,0.0002308965703414559
7.796000000000007,-0.026047278032319456,0.0002311133971465429
7.798000000000006,-0.04865719187137004,0.00023128725299555175
7.800000000000007,-0.03708252900488406,0.00023145121221542636
7.802000000000007,-0.007811194821323671,0.00023165253028469696
7.8040000000000065,-0.0025819312152183544,0.00023188545637455732
7.806000000000008,-0.02877866770209938,0.00023209926111849438
7.808000000000007,-0.04889694109070092,0.00023227092366977925
7.810000000000007,-0.03429689231735113,0.00023243771422790105
7.812000000000007,-0.005773472897750759,0.00023264394798434146
7.814000000000008,-0.004008303837887363,0.00023287794269688522
7.816000000000007,-0.03142599282683274,0.0002330885364042884
7.818000000000007,-0.04879403756147302,0.00023325839825082129
7.8200000000000065,-0.0313967936436335,0.00023342844001094515
7.822000000000008,-0.004013777316083131,0.00023363944472678394
7.824000000000007,-0.005707428708656783,0.00023387400707639006
7.826000000000007,-0.03395048098288262,0.00023408125749824898
7.828000000000007,-0.04834913470054881,0.00023424974574647733
7.830000000000008,-0.02842141492787664,0.00023442342261325438
7.832000000000007,-0.0025541492975290738,0.00023463899747071248
7.834000000000007,-0.007652305430199412,0.00023487363104871678
7.8360000000000065,-0.03631504738170846,0.00023507746463597573
7.838000000000008,-0.047567701044439206,0.0002352450350078597
7.840000000000007,-0.02541111019672873,0.0002354226894710279
7.842000000000007,-0.0014123826914783314,0.00023564258030497193
7.844000000000007,-0.00981237924272262,0.00023587680048749865
7.846000000000007,-0.038484832012661674,0.00023607720353189393
7.848000000000007,-0.046459979659749184,0.00023624433403065387
7.850000000000007,-0.02240683759830899,0.00023642626224381486
7.8520000000000065,-0.0006017308570122552,0.0002366501650874625
7.854000000000007,-0.0121539629202848,0.00023688350611964643
7.856000000000007,-0.04042770979801637,0.00023708052503929045
7.858000000000007,-0.045040879047243035,0.00023724770926131927
7.860000000000007,-0.01944957363664622,0.00023743415673450202
7.862000000000007,-0.00013067791935514913,0.00023766172212887765
7.864000000000007,-0.014640709205818675,0.0002378937439762585
7.866000000000007,-0.04211476719870607,0.0002380874847356454
7.8680000000000065,-0.043329796668394246,0.0002382552249182851
7.870000000000007,-0.016579717406425755,0.00023844638289619718
7.872000000000007,-2.7780796571927274e-06,0.0002386772209113236
7.874000000000007,-0.017234127082151916,0.00023890751577260866
7.876000000000007,-0.04352073739472522,0.0002390981424389635
7.878000000000007,-0.04135037538623644,0.0002392669423379179
7.880000000000007,-0.013836494085410133,0.00023946294492864506
7.882000000000007,-0.00021656745759519587,0.00023969663083151654
7.884000000000007,-0.019894134439604787,0.0002399248292097242
7.886000000000007,-0.044624387669265984,0.00024011256166062145
7.888000000000007,-0.03913019554858083,0.00024028291935510038
7.890000000000007,-0.011257366410461822,0.00024048384146449497
7.8920000000000075,-0.0007655507259871792,0.000240719921957247
7.894000000000007,-0.022579639616065687,0.00024094569819298195
7.896000000000007,-0.045408852847842976,0.00024113080900171197
7.898000000000007,-0.03670040504518198,0.00024130320972828162
7.900000000000007,-0.008877463769045395,0.0002415090658449623
7.902000000000007,-0.0016382648191933412,0.00024174706578547478
7.904000000000007,-0.02524914347830133,0.00024197014296292035
7.906000000000007,-0.045861909263392606,0.00024215295350082933
7.9080000000000075,-0.034095291397133715,0.00024232786261821349
7.910000000000007,-0.0067290375499204965,0.0002425386064828297
7.912000000000007,-0.0028184184852531086,0.0002427780359904111
7.914000000000007,-0.027861352680261246,0.00024299819013579027
7.916000000000007,-0.04597618381028813,0.00024317906594127636
7.918000000000007,-0.03135180128479176,0.00024335692212947013
7.920000000000007,-0.004840952324080724,0.0002435724473089096
7.922000000000007,-0.004285108557655096,0.00024381280914900771
7.9240000000000075,-0.030375795730320714,0.00024402987265198517
7.926000000000007,-0.04574929526904554,0.00024420921812773333
7.928000000000007,-0.02850901303812578,0.0002443904269231467
7.930000000000007,-0.0032382217905767073,0.000244610568297228
7.932000000000007,-0.00601310895024817,0.00024485136543295205
7.934000000000007,-0.03275343224713385,0.00024506522963212846
7.936000000000007,-0.045183923256134156,0.0002452434821417285
7.938000000000007,-0.025607568314706765,0.0002454284099080925
7.9400000000000075,-0.0019415976238962046,0.00024565294606185284
7.942000000000007,-0.007973229861463323,0.00024589368925487937
7.944000000000007,-0.03495724623014761,0.0002461043061421156
7.946000000000007,-0.0442878036771521,0.0002462819295867488
7.948000000000007,-0.022689071988551968,0.00024647089801770744
7.950000000000007,-0.0009672191436899373,0.0002466995545177403
7.952000000000007,-0.010132741967939816,0.00024693976985853267
7.954000000000007,-0.036952814784576495,0.0002471471528695604
7.9560000000000075,-0.043073648377172265,0.00024732463083333017
7.958000000000007,-0.01979546732795196,0.00024751791207741625
7.960000000000007,-0.0003263303979494936,0.00024775036559598895
7.962000000000007,-0.012455859986679904,0.0002479896018425867
7.964000000000007,-0.03870884272861871,0.00024819382571495546
7.966000000000007,-0.041558989698298784,0.00024837165427601254
7.968000000000007,-0.01696839661953539,0.0002485694667676633
7.970000000000007,-2.5071406058178937e-05,0.00024880535000306597
7.9720000000000075,-0.01490427832006632,0.0002490431856089631
7.974000000000007,-0.04019765520824621,0.0002492443853034862
7.976000000000007,-0.03976594950934004,0.00024942306561284017
7.978000000000007,-0.014248556245174846,0.00024962557068492625
7.980000000000007,-6.434719442289192e-05,0.00024986447801243067
7.982000000000007,-0.017437751281846024,0.0002501005277277951
7.984000000000007,-0.041395640388812445,0.00025029889642290415
7.986000000000007,-0.03772093569408409,0.00025047892715894526
7.9880000000000075,-0.011675056896204974,0.0002506862265025875
7.990000000000007,-0.00043977932281914626,0.00025092772027617005
7.992000000000007,-0.020014708857233405,0.0002511616412121595
7.994000000000007,-0.04228363444184705,0.00025135742739565425
7.996000000000007,-0.035454268582577754,0.0002515392972055469
7.998000000000007,-0.009284799040686782,0.00025175143123103844
8.000000000000007,-0.0011417414981212087,0.0002519950486433026
8.002000000000006,-0.022592898979020726,0.0002522265456975509
8.004000000000007,-0.04284724273883913,0.00025242004939315943
8.006000000000007,-0.03299974108846778,0.0002526042294349745
8.008000000000006,-0.007111874404760675,0.0002528211765756294
8.010000000000007,-0.0021554803786773147,0.00025306643697200343
8.012000000000006,-0.025130045847080743,0.00025329526752159576
8.014000000000006,-0.04307709101415653,0.00025348683570213665
8.016000000000007,-0.030394118888806075,0.00025367377240247124
8.018000000000006,-0.005187003726054984,0.00025389544938866915
8.020000000000007,-0.003461320436141571,0.0002541418619210617
8.022000000000007,-0.02758451506017364,0.0002543678397023477
8.024000000000006,-0.042969001866392374,0.00025455786095338745
8.026000000000007,-0.027676586018513145,0.00025474796909384645
8.028000000000006,-0.003537021101908053,0.0002549742322098883
8.030000000000006,-0.005034951419535002,0.0002552213037084611
8.032000000000007,-0.02991597370854618,0.00025544430181393546
8.034000000000006,-0.042524092339087514,0.00025563320032401943
8.036000000000007,-0.024888143782701468,0.00025582685656888593
8.038000000000007,-0.002184414646964879,0.0002560575038886431
8.040000000000006,-0.006847794172649894,0.0002563047468225957
8.042000000000007,-0.032086036451576844,0.0002565246997607226
8.044000000000006,-0.04174878994884417,0.0002567129287250475
8.046000000000006,-0.022070972149280756,0.00025691046569703557
8.048000000000007,-0.0011469320185489022,0.00025714524027908164
8.050000000000006,-0.008867440199323538,0.00025739218067453995
8.052000000000007,-0.034058885804923944,0.0002576090854520263
8.054000000000007,-0.040654765474792465,0.000257797119986497
8.056000000000006,-0.0192677615955466,0.000257998820993012
8.058000000000007,-0.0004372595928589018,0.0002582374149975794
8.060000000000006,-0.011058157858671062,0.0002584836001793614
8.062000000000006,-0.035801857486672896,0.0002586975163817798
8.064000000000007,-0.039258781344461875,0.00025888584605321396
8.066000000000006,-0.016521027390522473,0.00025909194055697554
8.068000000000007,-6.278149840107579e-05,0.0002593340002311484
8.070000000000007,-0.013381458750108507,0.00025957900625574876
8.072000000000006,-0.03728598048022714,0.00025979005511853753
8.074000000000007,-0.03758245740441161,0.0002599791762037604
8.076000000000006,-0.013872415922914525,0.0002601898361228594
8.078000000000007,-2.542448582080047e-05,0.00026043496758387796
8.080000000000007,-0.01579671396943895,0.0002606784062350459
8.082000000000006,-0.038486463201931095,0.0002608867687125052
8.084000000000007,-0.03565195494993894,0.0002610771763053854
8.086000000000007,-0.01136201545069172,0.0002612925132166391
8.088000000000006,-0.0003215933621430623,0.0002615402889468779
8.090000000000007,-0.018261811858868927,0.0002617818141711914
8.092000000000006,-0.039383116786726076,0.0002619877280286495
8.094000000000007,-0.03349758295889232,0.0002621799081182208
8.096000000000007,-0.009027682384536977,0.00026239997142475657
8.098000000000006,-0.0009421984125094347,0.00026264993737787345
8.100000000000007,-0.020733845813008366,0.0002628892510461167
8.102000000000007,-0.039960707889119554,0.00026309300701451294
8.104000000000006,-0.031153331370930924,0.00026328742866057325
8.106000000000007,-0.006904395816776699,0.0002635122047701874
8.108000000000006,-0.0018727774272029216,0.00026376388797460376
8.110000000000007,-0.023169821219318244,0.00026400074486502417
8.112000000000007,-0.04020923503222129,0.00026420268191459234
8.114000000000006,-0.028656336705816847,0.0002643997896475403
8.116000000000007,-0.00502365147921577,0.0002646292021927024
8.118000000000007,-0.003093710424343381,0.00026488211872684186
8.120000000000006,-0.025527370026052352,0.00026511633063970585
8.122000000000007,-0.04012412172392315,0.0002653168304424594
8.124000000000006,-0.02604628821895293,0.00026551703701375995
8.126000000000007,-0.0034129066450539697,0.00026575094812682915
8.128000000000007,-0.004580525215007297,0.0002660046113317424
8.130000000000006,-0.027765460723284556,0.00026623605025833524
8.132000000000007,-0.03970632267084058,0.0002664355309235436
8.134000000000007,-0.023364782321923495,0.0002666392105303214
8.136000000000006,-0.00209508777141097,0.000266877423169512
8.138000000000007,-0.0063042896725033154,0.00026713135195780696
8.140000000000006,-0.029845092012203485,0.00026735995224305004
8.142000000000007,-0.03896233945363447,0.0002675588614219626
8.144000000000007,-0.020654635604238386,0.00026776634352468354
8.146000000000006,-0.0010881693904821205,0.0002680086048277158
8.148000000000007,-0.008232084984178913,0.00026826233194301996
8.150000000000007,-0.03172995852326276,0.0002684880913978241
8.152000000000006,-0.037904144373055455,0.00026868689886600655
8.154000000000007,-0.01795916723973435,0.0002688984627106511
8.156000000000006,-0.00040483497999950404,0.0002691444683340996
8.158000000000007,-0.010327552221955489,0.0002693975484142977
8.160000000000007,-0.03338707633645719,0.00026962052835157596
8.162000000000006,-0.036549010645741044,0.00026981971818601513
8.164000000000007,-0.015321462025811444,0.00027003558813439715
8.166000000000007,-5.2226087260667135e-05,0.0002702849875171748
8.168000000000006,-0.012551503721273135,0.0002705370048160169
8.170000000000007,-0.03478735827925852,0.00027075732900283533
8.172000000000006,-0.03491925189776632,0.0002709573914798716
8.174000000000007,-0.012783627133035647,0.00027117773323983435
8.176000000000007,-3.178687899818687e-05,0.0002714301357115284
8.178000000000006,-0.014862589343570456,0.0002716807113376518
8.180000000000007,-0.03590612785350463,0.0002718985638740859
8.182000000000007,-0.03304187179053414,0.0002720999872204699
8.184000000000006,-0.010386055386840558,0.000272324905055181
8.186000000000007,-0.0003392083078284879,0.00027257988669197875
8.188000000000006,-0.017218006172631802,0.0002728286852313605
8.190000000000007,-0.036723562690124154,0.00027304430738551294
8.192000000000007,-0.030948128606627583,0.0002732475695198522
8.194000000000006,-0.008166708353501483,0.0002734771045002707
8.196000000000007,-0.0009644740910302611,0.0002737342156149472
8.198000000000008,-0.019574239377483336,0.0002739809510130392
8.200000000000006,-0.0372250590829695,0.00027419463705948693
8.202000000000007,-0.02867302073880286,0.0002744001974635604
8.204000000000006,-0.0061604327113903064,0.0002746343268118165
8.206000000000007,-0.0018920105986859263,0.0002748930999501367
8.208000000000006,-0.021887822107953425,0.0002751375405418907
8.210000000000006,-0.037401509944776846,0.00027534963266812734
8.212000000000007,-0.026254699489523102,0.00027555792452883116
8.214000000000006,-0.00439832352849286,0.0002757965620812375
8.216000000000006,-0.0031009380136350923,0.0002760565203846488
8.218000000000007,-0.024116100403009866,0.0002762984929758211
8.220000000000006,-0.0372494901500495,0.00027650937533822695
8.222000000000007,-0.023733818791486207,0.0002767207980981859
8.224000000000007,-0.0029071467181479745,0.00027696379589799147
8.226000000000006,-0.004565420352308379,0.00027722446168300385
8.228000000000007,-0.02621798997178483,0.0002774638546021793
8.230000000000006,-0.0367713449170803,0.0002776739466273867
8.232000000000006,-0.02115283117484717,0.00027788885908001243
8.234000000000007,-0.0017088331314351623,0.00027813601008822714
8.236000000000006,-0.006255109314035526,0.0002783969134857525
8.238000000000007,-0.02815471145830556,0.0002786336785453661
8.240000000000006,-0.03597517776991917,0.0002788434275879173
8.242000000000006,-0.01855524199656102,0.0002790621416447689
8.244000000000007,-0.0008200547652353904,0.00027931318353725115
8.246000000000006,-0.008135674350841844,0.00027957387103195314
8.248000000000006,-0.029890490396901823,0.00027980802435539215
8.250000000000007,-0.034874736101639096,0.00028001789783389103
8.252000000000006,-0.01598483412050274,0.0002802406730848181
8.254000000000007,-0.0002518935044977086,0.0002804952930817381
8.256000000000007,-0.010169410682856353,0.0002807553357901463
8.258000000000006,-0.03139320929057947,0.00028098695748312447
8.260000000000007,-0.03348919559991942,0.00028119743462843433
8.262000000000006,-0.01348487715537124,0.00028142447380299224
8.264000000000006,-9.609401746907462e-06,0.00028168231445583475
8.266000000000007,-0.012315914213163972,0.000281941315985669
8.268000000000006,-0.03263499996064757,0.0002821705486504289
8.270000000000007,-0.031842844007156715,0.00028238211200752594
8.272000000000006,-0.011097335144526634,0.0002826135574334476
8.274000000000006,-9.251586292104125e-05,0.00028287422327422096
8.276000000000007,-0.014532812216071195,0.0002831318270130473
8.278000000000006,-0.033592763611840624,0.00028335887312508357
